ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
Dungeon028,Mayausiy Shrine,Shrine,IsVisitLocation.Dungeon028,IsVisitLocation,-1167,2602,-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_DeathMountain,Death Mountain Chasm,Cave,IsVisitLocation.DeepHole_DeathMountain && IsVisitLocationArea_CaveEntrance.18175304942163261028,IsVisitLocation,2535,2603,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon019,Orochium Shrine,Shrine,IsVisitLocation.Dungeon019,IsVisitLocation,-1637,2642,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint019,Muihcoro Lightroot,Lightroot,IsVisitLocation.CheckPoint019,IsVisitLocation,-1638,2642,-706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0000,Sturnida Springs Cave,Cave,IsVisitLocation.Cave_Hebra_0000 && IsVisitLocationArea_CaveEntrance.3318512786570605776,IsVisitLocation,-4041,2671,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PowerFountain,Spring of Power,Location,IsVisitLocation.PowerFountain,IsVisitLocation,3756,2672,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KingValley,Cliff Bargainer Statue,Location,IsVisitLocation.MinusField_KingValley,IsVisitLocation,-1034,2679,-237,-1026,2661,-372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon038,Ijo-o Shrine,Shrine,IsVisitLocation.Dungeon038,IsVisitLocation,-3861,2682,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0021,Death Mountain West Tunnel,Cave,IsVisitLocation.Cave_Eldin_0021 && IsVisitLocationArea_CaveEntrance.5498372046996718881,IsVisitLocation,2239,2682,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0035,Death Mountain Foothill Cave,Cave,IsVisitLocation.Cave_Eldin_0035 && IsVisitLocationArea_CaveEntrance.1801494508290714306,IsVisitLocation,1950,2687,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Eldin01,Eldin Sky Archipelago,Location,IsVisitLocation.SkyIslands_Eldin01,IsVisitLocation,1777,2706,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KumSpa,Sturnida Lavafalls,Location,IsVisitLocation.MinusField_KumSpa,IsVisitLocation,-4084,2715,-563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0034,YunoboCo HQ South Cave,Cave,IsVisitLocation.Cave_Eldin_0034 && IsVisitLocationArea_CaveEntrance.15630240560201477046,IsVisitLocation,1714,2719,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeathMountainWestWorkshop,Death Mountain West Site,Location,IsVisitLocation.DeathMountainWestWorkshop,IsVisitLocation,2169,2730,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KumSpa,Sturnida Secret Hot Spring,Location,IsVisitLocation.KumSpa,IsVisitLocation,-4089,2732,-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint053,Nikakik Lightroot,Lightroot,IsVisitLocation.CheckPoint053,IsVisitLocation,-397,2735,-746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon053,Kikakin Shrine,Shrine,IsVisitLocation.Dungeon053,IsVisitLocation,-396,2736,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TamourHatago,East Akkala Stable,Stable,IsVisitLocation.TamourHatago,IsVisitLocation,4231,2746,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint089,Kisomom Lightroot,Lightroot,IsVisitLocation.CheckPoint089,IsVisitLocation,2961,2758,-984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon089,Momosik Shrine,Shrine,IsVisitLocation.Dungeon089,IsVisitLocation,2960,2758,538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0020,Death Mountain East Tunnel,Cave,IsVisitLocation.Cave_Eldin_0020 && IsVisitLocationArea_CaveEntrance.2820182978785847885,IsVisitLocation,2768,2778,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0057,East Akkala Stable Well,Well,IsVisitLocation.Well_0057 && IsVisitLocationArea_CaveEntrance.7517110108375739855,IsVisitLocation,4233,2780,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint023,Uukukis Lightroot,Lightroot,IsVisitLocation.CheckPoint023,IsVisitLocation,698,2793,-692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon023,Sikukuu Shrine,Shrine,IsVisitLocation.Dungeon023,IsVisitLocation,699,2793,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon149,Mayam Shrine,Shrine,IsVisitLocation.Dungeon149,IsVisitLocation,340,2815,1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mine,YunoboCo HQ,Place,IsVisitLocation.Mine,IsVisitLocation,1602,2832,412,1608,2822,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0033,YunoboCo HQ East Cave,Cave,IsVisitLocation.Cave_Eldin_0033 && IsVisitLocationArea_CaveEntrance.13003868390287574459,IsVisitLocation,1765,2837,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon073,Isisim Shrine,Shrine,IsVisitLocation.Dungeon073,IsVisitLocation,1842,2842,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint073,Misisi Lightroot,Lightroot,IsVisitLocation.CheckPoint073,IsVisitLocation,1842,2843,-859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeDungeonFire,Lost Gorondia Rediscovered,Temple,IsVisitLocation.LargeDungeonFire,IsVisitLocation,1457,2847,-855,1272,2818,-883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0015,Lake Kilsie Cave,Cave,IsVisitLocation.Cave_Hebra_0015 && IsVisitLocationArea_CaveEntrance.237924683186779881,IsVisitLocation,-3931,2861,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0036,Mount Drena Foothill Cave,Cave,IsVisitLocation.Cave_Hebra_0036 && IsVisitLocationArea_CaveEntrance.351273480328625563,IsVisitLocation,-1372,2861,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon001,Jochi-iu Shrine,Shrine,IsVisitLocation.Dungeon001,IsVisitLocation,4347,2876,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint001,Ui-ihcoj Lightroot,Lightroot,IsVisitLocation.CheckPoint001,IsVisitLocation,4347,2877,-629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint021,Nupisoyuat Lightroot,Lightroot,IsVisitLocation.CheckPoint021,IsVisitLocation,-4538,2880,-728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon021,Tauyosipun Shrine,Shrine,IsVisitLocation.Dungeon021,IsVisitLocation,-4539,2880,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_HeburaPeak,Hebra Canyon Mine,Location,IsVisitLocation.MinusField_HeburaPeak,IsVisitLocation,-2767,2898,-875,-2741,2861,-967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears11,DragonTears11,Tear,IsVisitLocation.DragonTears11,IsVisitLocation,892,2952,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_RirimukuMt,Drenan Highlands Chasm,Cave,IsVisitLocation.DeepHole_RirimukuMt && IsVisitLocationArea_CaveEntrance.2258222317531786547,IsVisitLocation,-71,2984,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Tamul02,North Akkala Sky Archipelago,Location,IsVisitLocation.SkyIslands_Tamul02,IsVisitLocation,3704,2999,1745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeDungeonWind,The Legendary Stormwind Ark,Temple,IsVisitLocation.LargeDungeonWind,IsVisitLocation,-2860,3006,1412,-2860,3006,1380,-2860,3006,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon043,Mayaumekis Shrine,Shrine,IsVisitLocation.Dungeon043,IsVisitLocation,-2948,3051,911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0022,Lake Darman Monster Den,Cave,IsVisitLocation.Cave_Eldin_0022 && IsVisitLocationArea_CaveEntrance.8060741823458164069,IsVisitLocation,2373,3052,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower03,Pikida Stonegrove Skyview Tower,Tower,IsVisitLocation.Tower03,IsVisitLocation,-2311,3062,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0030,Lizard's Burrow,Cave,IsVisitLocation.Cave_Eldin_0030 && IsVisitLocationArea_CaveEntrance.2334228652024532918,IsVisitLocation,2206,3075,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GibogaHill,Rok Grove,Location,IsVisitLocation.MinusField_GibogaHill,IsVisitLocation,3359,3079,-604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlindForest,Thyphlo Ruins,Location,IsVisitLocation.BlindForest,IsVisitLocation,327,3080,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0041,East Biron Snowshelf Cave,Cave,IsVisitLocation.Cave_Hebra_0041 && IsVisitLocationArea_CaveEntrance.2414130203331476311,IsVisitLocation,-3555,3088,274,-3989,3063,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0041,East Biron Snowshelf Cave,Cave,IsVisitLocation.Cave_Hebra_0041 && IsVisitLocationArea_CaveEntrance.16911046087036530198,IsVisitLocation,-3555,3088,274,-3989,3063,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint111,Mu-ufatur Lightroot,Lightroot,IsVisitLocation.CheckPoint111,IsVisitLocation,-2998,3101,-1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon111,Rutafu-um Shrine,Shrine,IsVisitLocation.Dungeon111,IsVisitLocation,-2998,3102,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Eldin_0023,Isle of Rabac Gallery,Cave,IsVisitLocation.Cave_Eldin_0023 && IsVisitLocationArea_CaveEntrance.16322463971808075566,IsVisitLocation,1555,3103,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_BlindForest,Gleeok Den,Location,IsVisitLocation.MinusField_BlindForest,IsVisitLocation,331,3111,-458,328,3080,-462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower12,Thyphlo Ruins Skyview Tower,Tower,IsVisitLocation.Tower12,IsVisitLocation,344,3142,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameShiledSurf,Selmie's Spot,Location,IsVisitLocation.GameShiledSurf,IsVisitLocation,-2952,3143,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIslands_Hebra02,East Hebra Sky Archipelago,Location,IsVisitLocation.SkyIslands_Hebra02,IsVisitLocation,-1729,3171,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_LizardLake,Scorching Coliseum,Location,IsVisitLocation.MinusField_LizardLake,IsVisitLocation,2143,3174,-714,2143,3146,-734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon102,Jiotak Shrine,Shrine,IsVisitLocation.Dungeon102,IsVisitLocation,1834,3180,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint102,Katoij Lightroot,Lightroot,IsVisitLocation.CheckPoint102,IsVisitLocation,1835,3181,-858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rito_SkyHighIsland,Guardian of the Rising Island Chain,Location,IsVisitLocation.Rito_SkyHighIsland,IsVisitLocation,-3156,3215,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0022,Hebra Mountains Northwest Cave,Cave,IsVisitLocation.Cave_Hebra_0022 && IsVisitLocationArea_CaveEntrance.10291314157862112744,IsVisitLocation,-2996,3226,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0040,North Biron Snowshelf Cave,Cave,IsVisitLocation.Cave_Hebra_0040 && IsVisitLocationArea_CaveEntrance.331854384806019930,IsVisitLocation,-3960,3245,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon139,Rasiwak Shrine,Shrine,IsVisitLocation.Dungeon139,IsVisitLocation,4664,3263,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint139,Kawisar Lightroot,Lightroot,IsVisitLocation.CheckPoint139,IsVisitLocation,4664,3264,-474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0019,Pikida Stonegrove Northwest Cave,Cave,IsVisitLocation.Cave_Hebra_0019 && IsVisitLocationArea_CaveEntrance.3195307747504654540,IsVisitLocation,-2642,3268,250,-2414,3136,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0019,Pikida Stonegrove Northwest Cave,Cave,IsVisitLocation.Cave_Hebra_0019 && IsVisitLocationArea_CaveEntrance.16325049645669939578,IsVisitLocation,-2642,3268,250,-2414,3136,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon054,Sibajitak Shrine,Shrine,IsVisitLocation.Dungeon054,IsVisitLocation,2400,3275,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint054,Katijabis Lightroot,Lightroot,IsVisitLocation.CheckPoint054,IsVisitLocation,2401,3276,-865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon132,Sisuran Shrine,Shrine,IsVisitLocation.Dungeon132,IsVisitLocation,-2559,3354,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint132,Narusis Lightroot,Lightroot,IsVisitLocation.CheckPoint132,IsVisitLocation,-2559,3354,-711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon044,Kamatukis Shrine,Shrine,IsVisitLocation.Dungeon044,IsVisitLocation,3431,3357,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint044,Sikutamak Lightroot,Lightroot,IsVisitLocation.CheckPoint044,IsVisitLocation,3431,3358,-541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIsland0012,North Lomei Castle Top Floor,Location,IsVisitLocation.SkyIsland0012,IsVisitLocation,-825,3370,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon151,Taninoud Shrine,Shrine,IsVisitLocation.Dungeon151,IsVisitLocation,-1802,3407,963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SaihokuCastle,North Lomei Labyrinth,Location,IsVisitLocation.SaihokuCastle,IsVisitLocation,-824,3407,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlayerHouse,Link's House,Place,BuildHouse_IsCompleted_Exp,None,4208,1380,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Akkala_0011,Skull Lake Cave,Cave,IsVisitLocation.Cave_Akkala_0011 && IsVisitLocationArea_CaveEntrance.5431129856634400544,IsVisitLocation,3322,3424,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bar,Canteen,Shop,SageOfGerudo_IsCompleted_Exp,None,-3857,-2857,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon105,Kahatanaum Shrine,Shrine,IsVisitLocation.Dungeon105,IsVisitLocation,-3296,3432,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit_Uotori,Lurelin Water Rally,Shop,Uotori_ResortPlan_IsCompleted_Exp,None,2978,-3690,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CookingShop,Restaurant,Shop,Revive_Restaurant,None,2895,-3410,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FigureGallery,Monster Gallery,Shop,MonsterFigures01_IsCompleted_Exp,None,3960,1653,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_LomeiNorth,North Lomei Depths Labyrinth,Location,IsVisitLocation.MinusField_LomeiNorth,IsVisitLocation,-815,3434,-682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_AkkareSkull,Skull Lake Chasm,Cave,IsVisitLocation.DeepHole_AkkareSkull && IsVisitLocationArea_CaveEntrance.3260756095246822508,IsVisitLocation,3247,3442,-43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HorseStableBranchOffice_BaseCamp,Mini Stable,Shop,BuildingMaterialsTutorial_Give,None,-249,52,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_KingfisherSpa,Sherfin's Lavafalls,Location,IsVisitLocation.MinusField_KingfisherSpa,IsVisitLocation,-4343,3465,-920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentalZarashiShop_Gerudo,Sand-Seal Rental Shop,Shop,SageOfGerudo_IsCompleted_Exp,None,-3902,-2883,95,-3770,-2926,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GameGutsCriff,Gut Check Rock,Location,IsVisitLocation.GameGutsCriff,IsVisitLocation,2686,3471,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint147,Katenim Lightroot,Lightroot,IsVisitLocation.CheckPoint147,IsVisitLocation,394,3484,-615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDemonStatue,Bargainer Statue,Shop,TwnObj_DemonStatue_B_01_GetUp,None,-251,155,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasureBoxShop,Lucky Treasure Shop,Shop,Revive_TreasureShop,None,2970,-3378,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Gerudo,Inn,Shop,SageOfGerudo_IsAfter_DungeonBossDead_Exp,None,-3850,-2889,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon147,Minetak Shrine,Shrine,IsVisitLocation.Dungeon147,IsVisitLocation,394,3485,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_DokuroPond,Akkala House of Bones,Location,IsVisitLocation.MinusField_DokuroPond,IsVisitLocation,3254,3493,-319,3254,3459,-319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KingfisherSpa,Sherfin's Secret Hot Spring,Location,IsVisitLocation.KingfisherSpa,IsVisitLocation,-4320,3495,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon052,Mogisari Shrine,Shrine,IsVisitLocation.Dungeon052,IsVisitLocation,4655,3500,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LomeiIslands,Lomei Labyrinth Island,Location,IsVisitLocation.LomeiIslands,IsVisitLocation,4655,3527,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint125,Ikatoayam Lightroot,Lightroot,IsVisitLocation.CheckPoint125,IsVisitLocation,-850,3535,-637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_TabantaMaze,North Lomei Chasm,Cave,IsVisitLocation.DeepHole_TabantaMaze && IsVisitLocationArea_CaveEntrance.16896066116062008519,IsVisitLocation,-814,3535,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopInn_Uotori,Inn,Shop,Revive_Inn,None,2945,-3437,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon034,Tenbez Shrine,Shrine,IsVisitLocation.Dungeon034,IsVisitLocation,-970,3535,1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon125,Mayaotaki Shrine,Shrine,IsVisitLocation.Dungeon125,IsVisitLocation,-825,3535,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Gerudo,General Store,Shop,SageOfGerudo_IsAfter_DungeonBossDead_Exp,None,-3822,-2936,95,-3849,-2904,95,-3858,-2913,95,-3823,-2879,95,-3820,-2926,95,,,,,,,,,,,,,,,,,,,,,
FlamingoSpa,Goflam's Secret Hot Spring,Location,IsVisitLocation.FlamingoSpa,IsVisitLocation,-3442,3546,-105,-3419,3539,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_LomeiIsland,Lomei Depths Labyrinth,Location,IsVisitLocation.MinusField_LomeiIsland,IsVisitLocation,4662,3565,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint072,Muotue Lightroot,Lightroot,IsVisitLocation.CheckPoint072,IsVisitLocation,-3508,3569,-847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon072,Eutoum Shrine,Shrine,IsVisitLocation.Dungeon072,IsVisitLocation,-3507,3570,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HyruleForest_0008,Deplian Badlands Cave,Cave,IsVisitLocation.Cave_HyruleForest_0008 && IsVisitLocationArea_CaveEntrance.15069346870719132772,IsVisitLocation,307,3579,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Akkala_0014,North Akkala Beach Cave,Cave,IsVisitLocation.Cave_Akkala_0014 && IsVisitLocationArea_CaveEntrance.1926489202404534798,IsVisitLocation,4651,3585,-51,4646,3207,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Akkala_0014,North Akkala Beach Cave,Cave,IsVisitLocation.Cave_Akkala_0014 && IsVisitLocationArea_CaveEntrance.8513000792751676936,IsVisitLocation,4651,3585,-51,4646,3207,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopGeneral_Uotori,General Store,Shop,WashedAwayBusinessTools_IsCompleted_Exp,None,2959,-3494,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0021,Hebra Great Skeleton,Cave,IsVisitLocation.Cave_Hebra_0021 && IsVisitLocationArea_CaveEntrance.2105704342604321749,IsVisitLocation,-3815,3595,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_FlamingoSpa,Goflam's Lavafalls,Location,IsVisitLocation.MinusField_FlamingoSpa,IsVisitLocation,-3399,3612,-810,-3400,3575,-811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopArmor_Gerudo,Armor Shop,Shop,SageOfGerudo_IsAfter_DungeonBossDead_Exp,None,-3276,-2552,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears08,DragonTears08,Tear,IsVisitLocation.DragonTears08,IsVisitLocation,-1864,3622,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_HeburaFossil,Hebra Dark Skeleton,Location,IsVisitLocation.MinusField_HeburaFossil,IsVisitLocation,-3851,3636,-940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon088,Kimayat Shrine,Shrine,IsVisitLocation.Dungeon088,IsVisitLocation,2864,3638,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint088,Tayamik Lightroot,Lightroot,IsVisitLocation.CheckPoint088,IsVisitLocation,2865,3639,-706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon036,Oshozan-u Shrine,Shrine,IsVisitLocation.Dungeon036,IsVisitLocation,-1404,3678,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShopJewelry_Gerudo,Jewelry Shop,Shop,SageOfGerudo_IsAfter_DungeonBossDead_Exp,None,-3837,-2877,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint036,U-nazohso Lightroot,Lightroot,IsVisitLocation.CheckPoint036,IsVisitLocation,-1404,3678,-733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_LomeiIsland,Lomei Labyrinth Chasm,Cave,IsVisitLocation.DeepHole_LomeiIsland && IsVisitLocationArea_CaveEntrance.1595756749757738282,IsVisitLocation,4655,3697,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_OrdinFossil,Eldin Dark Skeleton,Location,IsVisitLocation.MinusField_OrdinFossil,IsVisitLocation,1518,3707,-668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon090,Igashuk Shrine,Shrine,IsVisitLocation.Dungeon090,IsVisitLocation,4655,3714,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint086,Kato Lightroot,Lightroot,IsVisitLocation.CheckPoint086,IsVisitLocation,-4390,3714,-723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon086,Otak Shrine,Shrine,IsVisitLocation.Dungeon086,IsVisitLocation,-4391,3714,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint090,Kuhsagi Lightroot,Lightroot,IsVisitLocation.CheckPoint090,IsVisitLocation,4655,3732,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint017,Kayam Lightroot,Lightroot,IsVisitLocation.CheckPoint017,IsVisitLocation,1269,3733,-574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon017,Mayak Shrine,Shrine,IsVisitLocation.Dungeon017,IsVisitLocation,1270,3733,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Hebra_0013,Icefall Foothills Cave,Cave,IsVisitLocation.Cave_Hebra_0013 && IsVisitLocationArea_CaveEntrance.16469865345460228668,IsVisitLocation,-4429,3760,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrdinFossil,Eldin Great Skeleton,Location,IsVisitLocation.OrdinFossil,IsVisitLocation,1502,3763,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SkyIsland0014,Lomei Sky Labyrinth,Location,IsVisitLocation.SkyIsland0014,IsVisitLocation,4656,3789,1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaronSpring,Malanya Spring,Great Fairy,HaveTalked.HorseGod001,HaveTalked,4296,3219,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeaponCureSpring_DressFairy_00,Great Fairy Fountain,Great Fairy,Fairy_MapOpen_DressFairy_00,None,1768,-2180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeaponCureSpring_DressFairy_01,Great Fairy Fountain,Great Fairy,Fairy_MapOpen_DressFairy_01,None,-1460,2995,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeaponCureSpring_DressFairy_02,Great Fairy Fountain,Great Fairy,Fairy_MapOpen_DressFairy_02,None,-1557,-1231,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeaponCureSpring,Great Fairy Fountain,Great Fairy,Fairy_MapOpen,None,916,1386,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
